custid,spend_1m,visit_6m,spend_6m
14445,45,27,270
14446,444,28,1332
14447,498,16,2490
14448,164,22,820
14449,267,9,1335
14450,131,26,262
14451,37,9,148
14452,235,49,470
14453,339,28,2034
14454,15,31,75
14455,370,3,1850
14456,287,13,1435
14457,273,33,1365
14458,288,13,864
14459,349,48,1396
14460,434,40,868
14461,323,50,1292
14462,381,16,762
14463,337,39,1685
14464,241,22,1205
14465,398,39,1194
14466,374,15,1496
14467,256,49,1024
14468,183,41,366
14469,117,33,702
14470,279,13,1395
14471,317,3,1902
14472,73,3,365
14473,424,9,1272
14474,308,5,1848
14475,332,3,1328
14476,186,19,930
14477,356,30,712
14478,84,33,336
14479,173,41,865
14480,382,1,2292
14481,238,5,952
14482,448,13,2688
14483,55,27,165
14484,428,48,2140
14485,89,25,178
14486,500,45,2000
14487,193,22,386
14488,485,42,1940
14489,435,49,1305
14490,55,8,110
14491,375,12,1125
14492,96,31,480
14493,280,23,1400
14494,320,19,640
14495,292,13,1168
14496,176,2,880
14497,422,30,1688
14498,137,47,822
14499,267,24,534
14500,291,18,582
14501,488,44,2928
14502,68,41,340
14503,58,44,174
14504,421,2,2526
14505,111,39,666
14506,145,48,580
14507,177,19,708
14508,236,23,472
14509,455,36,1820
14510,18,37,72
14511,160,23,960
14512,471,13,942
14513,311,35,622
14514,70,5,140
14515,113,18,452
14516,156,41,624
14517,189,45,1134
14518,77,48,385
14519,64,16,384
14520,468,49,1404
14521,236,2,944
14522,274,28,1096
14523,150,3,450
14524,461,4,1844
14525,199,4,597
14526,255,37,1530
14527,206,44,824
14528,180,31,360
14529,12,2,36
14530,323,39,1292
14531,401,17,2005
14532,178,21,534
14533,163,24,652
14534,292,5,1460
14535,181,9,1086
14536,277,25,831
14537,39,42,156
14538,271,17,1626
14539,406,9,1218
14540,361,44,1444
14541,179,36,895
14542,215,35,1290
14543,193,16,965
14544,442,21,2210
14545,490,11,1960
14546,401,37,1604
14547,393,16,2358
14548,476,16,1428
14549,379,2,2274
14550,215,43,430
14551,359,5,718
14552,29,26,174
14553,89,27,267
14554,193,26,579
14555,386,10,1158
14556,449,16,1796
14557,313,30,626
14558,123,44,615
14559,76,31,304
14560,231,13,924
14561,432,42,1728
14562,257,35,771
14563,218,12,872
14564,114,37,570
14565,210,5,630
14566,401,18,2406
14567,95,37,475
14568,493,21,2465
14569,137,21,822
14570,127,10,508
14571,264,44,792
14572,477,7,2862
14573,219,11,657
14574,272,12,1360
14575,210,32,1050
14576,207,1,828
14577,224,16,896
14578,252,30,1008
14579,343,42,1715
14580,11,40,33
14581,496,25,992
14582,479,28,1916
14583,249,4,747
14584,202,46,808
14585,215,21,1075
14586,356,8,712
14587,481,24,2886
14588,370,18,1110
14589,429,27,2145
14590,174,7,522
14591,438,4,1752
14592,206,18,618
14593,318,49,1908
14594,171,1,855
14595,428,1,1712
14596,164,32,328
14597,436,17,872
14598,283,35,1698
14599,371,2,2226
14600,225,8,1125
14601,142,6,710
14602,232,42,696
14603,339,18,678
14604,190,38,760
14605,86,35,516
14606,253,37,1012
14607,151,5,755
14608,77,39,231
14609,451,19,2255
14610,424,2,1272
14611,375,30,1500
14612,47,41,141
14613,283,39,1698
14614,401,44,1203
14615,405,21,2025
14616,40,43,160
14617,134,12,804
14618,257,45,1285
14619,379,18,1137
14620,495,16,2970
14621,159,34,318
14622,46,5,230
14623,18,36,36
14624,202,43,606
14625,228,45,1140
14626,437,2,874
14627,327,2,981
14628,268,31,1072
14629,196,21,784
14630,442,34,884
14631,400,41,2400
14632,181,18,905
14633,377,1,2262
14634,120,17,240
14635,131,1,786
14636,263,49,1315
14637,314,13,942
14638,65,50,325
14639,152,40,456
14640,123,3,492
14641,111,46,222
14642,249,26,996
14643,164,40,984
14644,272,47,1360
14645,136,18,408
14646,160,29,320
14647,274,18,548
14648,207,35,828
14649,65,36,325
14650,135,49,675
14651,250,32,1500
14652,177,46,1062
14653,170,36,340
14654,319,16,638
14655,158,9,474
14656,185,23,555
14657,370,48,1850
14658,468,43,1404
14659,10,47,60
14660,305,41,610
14661,280,35,560
14662,404,16,2424
14663,494,24,988
14664,318,2,1272
14665,281,3,562
14666,428,13,1284
14667,275,16,1100
14668,370,18,740
14669,374,34,748
14670,261,21,1566
14671,202,13,404
14672,253,13,506
14673,286,7,1716
14674,72,35,144
14675,83,25,498
14676,184,6,368
14677,134,7,536
14678,314,19,942
14679,128,42,768
14680,284,24,568
14681,460,42,920
14682,451,36,2706
14683,434,1,2604
14684,199,22,796
14685,267,40,1602
14686,321,21,963
14687,415,13,2490
14688,267,2,534
14689,460,7,2300
14690,341,1,682
14691,321,3,642
14692,129,34,774
14693,323,25,1615
14694,50,24,250
14695,275,38,825
14696,155,46,620
14697,408,20,2040
14698,28,16,140
14699,251,41,502
14700,258,31,516
14701,104,41,624
14702,334,38,1002
14703,180,19,360
14704,175,31,1050
14705,436,40,1744
14706,441,49,2205
14707,431,2,862
14708,222,46,1332
14709,111,16,666
14710,317,13,951
14711,288,21,1440
14712,429,11,2145
14713,72,28,144
14714,426,9,2130
14715,408,14,2448
14716,369,20,2214
14717,453,15,1359
14718,85,39,255
14719,164,44,492
14720,70,9,420
14721,229,31,1374
14722,492,29,1968
14723,168,22,504
14724,197,16,788
14725,82,21,328
14726,446,24,2676
14727,205,22,820
14728,290,5,870
14729,21,32,105
14730,113,16,339
14731,145,44,870
14732,464,18,928
14733,484,39,1936
14734,180,6,540
14735,373,11,746
14736,422,48,2532
14737,373,6,2238
14738,152,46,456
14739,87,25,348
14740,420,16,2520
14741,349,31,1396
14742,231,48,924
14743,489,30,1467
14744,382,20,2292
14745,252,34,1512
14746,247,11,1235
14747,373,14,746
14748,323,49,646
14749,488,39,2928
14750,444,6,2664
14751,58,36,174
14752,141,2,564
14753,154,30,770
14754,244,44,488
14755,379,20,1137
14756,128,32,256
14757,178,2,890
14758,265,15,795
14759,86,42,430
14760,132,39,528
14761,178,28,712
14762,38,41,228
14763,402,20,804
14764,251,49,1004
14765,302,31,604
14766,479,2,2874
14767,230,35,690
14768,199,32,796
14769,285,45,1710
14770,50,37,100
14771,427,7,854
14772,278,38,834
14773,257,27,1285
14774,344,30,1032
14775,110,47,660
14776,320,33,1600
14777,133,49,798
14778,148,4,592
14779,371,36,1484
14780,26,24,104
14781,288,8,1440
14782,475,3,950
14783,232,38,464
14784,410,19,1230
14785,213,16,1065
14786,343,14,686
14787,135,45,270
14788,284,15,1704
14789,410,16,1640
14790,98,5,588
14791,276,31,1104
14792,248,23,744
14793,287,24,1435
14794,49,14,245
14795,11,6,33
14796,207,34,621
14797,420,44,840
14798,10,23,30
14799,148,11,740
14800,15,42,30
14801,388,48,776
14802,316,10,1580
14803,135,44,405
14804,499,7,2495
14805,159,4,318
14806,203,48,609
14807,106,19,212
14808,97,34,485
14809,443,48,1329
14810,386,38,1544
14811,307,22,1228
14812,101,17,404
14813,441,32,1764
14814,197,35,985
14815,189,18,378
14816,117,43,468
14817,283,3,849
14818,166,19,664
14819,341,33,1705
14820,78,38,390
14821,216,36,1080
14822,350,49,1400
14823,114,25,228
14824,237,14,474
14825,398,22,1592
14826,226,22,1130
14827,199,45,398
14828,480,3,1440
14829,287,28,1722
14830,255,4,1530
14831,408,44,2448
14832,288,30,864
14833,494,39,2964
14834,410,39,2460
14835,294,29,882
14836,451,5,1353
14837,415,36,2490
14838,225,2,900
14839,25,2,125
14840,67,20,268
14841,302,28,1812
14842,172,19,1032
14843,43,47,86
14844,147,15,588
14845,460,33,1380
14846,400,44,2000
14847,163,14,489
14848,18,17,108
14849,455,8,2730
14850,431,29,862
14851,444,11,2664
14852,451,21,902
14853,339,6,678
14854,75,50,450
14855,227,2,908
14856,31,23,124
14857,435,15,1740
14858,191,44,764
14859,59,34,118
14860,368,45,1104
14861,161,13,805
14862,210,4,630
14863,285,38,1140
14864,142,36,710
14865,401,1,1604
14866,219,40,1095
14867,433,35,2598
14868,161,44,322
14869,221,27,442
14870,167,46,501
14871,404,16,2424
14872,400,48,1200
14873,256,45,512
14874,421,29,2526
14875,393,50,1179
14876,127,3,762
14877,427,16,1708
14878,44,36,176
14879,322,6,966
14880,245,46,1470
14881,424,26,2120
14882,219,27,876
14883,115,22,690
14884,202,8,1010
14885,279,45,1395
14886,87,42,261
14887,466,27,932
14888,84,25,336
14889,372,25,1116
14890,437,8,1748
14891,287,45,1435
14892,17,30,68
14893,14,21,28
14894,180,6,720
14895,462,38,1848
14896,319,32,1595
14897,429,9,1716
14898,415,43,2075
14899,195,4,975
14900,394,7,1182
14901,36,6,144
14902,193,29,965
14903,218,5,1308
14904,270,32,1080
14905,15,35,30
14906,209,19,627
14907,429,44,2574
14908,79,37,316
14909,354,8,708
14910,245,37,1225
14911,328,23,1968
14912,235,42,470
14913,70,17,140
14914,11,32,55
14915,132,2,660
14916,123,50,369
14917,269,7,538
14918,278,44,556
14919,440,48,2640
14920,354,12,1416
14921,237,47,711
14922,83,9,166
14923,375,29,750
14924,330,33,1650
14925,493,1,1479
14926,325,15,650
14927,296,45,592
14928,383,27,1149
14929,131,39,393
14930,326,13,1630
14931,391,4,2346
14932,347,15,694
14933,401,19,802
14934,387,10,1548
14935,53,25,106
14936,135,28,405
14937,94,1,376
14938,279,22,1674
14939,100,3,300
14940,430,36,860
14941,72,19,360
14942,234,35,936
14943,330,27,1650
14944,200,34,600
14945,112,37,224
14946,148,39,888
14947,305,39,1525
14948,254,39,508
14949,104,5,312
14950,426,26,1704
14951,424,48,2544
14952,485,16,1455
14953,362,25,724
14954,228,29,456
14955,212,38,1272
14956,460,12,1380
14957,281,47,843
14958,180,12,720
14959,393,27,786
14960,177,10,708
14961,65,7,260
14962,142,33,710
14963,75,48,225
14964,453,24,2265
14965,458,48,1832
14966,401,25,2406
14967,405,47,2430
14968,375,21,1500
14969,225,2,675
14970,237,45,948
14971,204,29,816
14972,240,10,1200
14973,466,3,1864
14974,216,20,648
14975,127,21,508
14976,15,48,45
14977,35,17,105
14978,214,37,1284
14979,56,49,336
14980,350,16,1400
14981,420,9,840
14982,233,49,699
14983,222,14,666
14984,377,30,1885
14985,41,9,123
14986,497,20,2485
14987,172,17,516
14988,22,9,44
14989,456,44,1368
14990,258,46,1548
14991,498,29,2490
14992,93,15,279
14993,178,22,890
14994,113,8,339
14995,313,13,1252
14996,153,24,459
14997,109,24,545
14998,209,39,1045
14999,180,38,540
