custid,spend_1m,visit_6m,spend_6m,items_6m
13663,84,30,504,210
13664,216,50,648,450
13665,433,37,1732,370
13666,26,29,156,203
13667,42,35,252,175
13668,277,43,831,258
13669,260,46,1560,414
13670,137,46,548,460
13671,262,42,786,252
13672,476,37,1904,370
13673,265,8,1325,80
13674,260,47,1300,423
13675,410,42,820,252
13676,168,8,840,80
13677,63,41,126,410
13678,482,49,2410,245
13679,359,26,718,182
13680,22,19,132,114
13681,263,19,1578,95
13682,206,6,824,36
13683,426,27,1278,189
13684,133,13,266,117
13685,340,6,1700,60
13686,455,45,2275,315
13687,421,14,1263,126
13688,107,19,535,171
13689,312,9,624,45
13690,477,35,1431,210
13691,301,11,903,99
13692,232,49,1392,245
13693,106,49,212,392
13694,410,20,2460,180
13695,46,14,138,70
13696,18,6,36,60
13697,35,7,70,56
13698,136,21,680,105
13699,306,6,1530,54
13700,278,21,1668,147
13701,460,35,1380,175
13702,486,33,1458,330
13703,327,5,1308,40
13704,142,35,710,245
13705,377,10,2262,70
13706,248,17,992,170
13707,80,24,160,216
13708,223,2,669,12
13709,460,31,2300,217
13710,213,45,852,315
13711,291,27,1164,270
13712,57,30,285,150
13713,121,4,726,24
13714,21,25,84,225
13715,352,7,704,49
13716,455,18,2275,90
13717,165,18,990,144
13718,382,39,2292,234
13719,216,20,864,160
13720,325,17,975,153
13721,293,15,1758,120
13722,18,13,54,117
13723,280,13,560,104
13724,345,18,2070,126
13725,355,38,1065,304
13726,107,37,428,222
13727,444,9,1776,63
13728,455,45,2730,360
13729,481,11,2886,110
13730,37,35,74,245
13731,219,45,876,360
13732,233,28,1398,224
13733,443,29,2658,290
13734,298,16,596,160
13735,36,4,216,36
13736,345,38,690,228
13737,413,32,1652,288
13738,291,38,1746,228
13739,292,44,1168,396
13740,288,5,576,35
13741,161,7,966,42
13742,408,8,816,48
13743,424,21,2544,168
13744,338,29,676,203
13745,349,39,698,234
13746,350,30,1050,240
13747,147,34,441,204
13748,439,41,1756,328
13749,380,17,1900,170
13750,280,25,1400,225
13751,354,12,1416,96
13752,61,10,183,90
13753,420,9,1680,81
13754,120,35,240,350
13755,365,32,1825,288
13756,388,47,1164,376
13757,370,30,1110,270
13758,231,46,1155,460
13759,379,30,1895,180
13760,92,49,460,245
13761,411,19,1644,190
13762,23,31,138,155
13763,124,9,496,45
13764,349,43,1396,387
13765,267,32,801,256
13766,80,18,320,126
13767,253,28,1012,196
13768,211,17,422,102
13769,205,39,1230,351
13770,17,42,34,378
13771,76,33,304,165
13772,156,4,468,24
13773,161,8,644,40
13774,486,22,2916,110
13775,400,48,2400,288
13776,355,41,1065,246
13777,422,19,844,190
13778,113,22,565,110
13779,317,10,634,90
13780,144,49,720,441
13781,219,18,876,108
13782,26,45,130,360
13783,261,50,1305,300
13784,261,38,1305,228
13785,163,22,326,132
13786,128,13,384,91
13787,183,4,1098,32
13788,210,49,840,490
13789,268,21,1340,147
13790,13,48,65,384
13791,224,22,672,110
13792,29,21,145,189
13793,82,18,410,90
13794,159,2,477,10
13795,330,13,1980,65
13796,32,25,128,250
13797,157,13,785,117
13798,433,14,866,98
13799,124,23,248,161
13800,436,4,2616,28
13801,196,42,980,252
13802,65,13,195,117
13803,180,14,540,98
13804,218,36,872,252
13805,115,26,460,234
13806,221,6,1105,60
13807,304,26,1824,182
13808,362,24,1810,192
13809,355,23,1775,115
13810,208,16,1248,80
13811,192,39,768,234
13812,64,12,128,120
13813,26,47,130,235
13814,322,49,644,392
13815,89,10,267,90
13816,424,44,2544,264
13817,386,43,1930,258
13818,80,10,400,80
13819,18,46,36,276
13820,184,29,552,261
13821,220,1,660,6
13822,456,23,912,184
13823,224,31,896,248
13824,485,24,1940,240
13825,498,11,2490,55
13826,173,6,692,30
13827,157,37,314,259
13828,295,9,1180,81
13829,238,35,476,245
13830,73,47,219,470
13831,111,14,333,112
13832,159,23,318,207
13833,305,39,915,234
13834,361,35,1083,350
13835,202,14,808,98
13836,449,39,2694,390
13837,381,43,1143,301
13838,326,39,652,273
13839,467,47,2335,376
13840,213,34,852,170
13841,292,10,1460,100
13842,454,15,2270,75
13843,304,2,608,16
13844,74,47,148,470
13845,350,1,700,9
13846,214,38,642,190
13847,120,8,240,64
13848,321,22,963,110
13849,480,20,960,100
13850,322,50,1932,250
13851,269,16,538,160
13852,10,32,20,160
13853,243,27,1215,270
13854,196,39,980,351
13855,286,31,858,279
13856,475,30,2850,300
13857,423,21,2538,189
13858,345,23,690,138
13859,160,3,800,30
13860,380,29,760,145
13861,209,5,836,40
13862,20,9,100,81
13863,115,45,575,405
13864,344,47,688,235
13865,32,44,192,264
13866,98,35,490,245
13867,410,18,820,90
13868,241,43,1205,215
13869,417,6,1668,54
13870,108,36,324,252
13871,432,32,1296,320
13872,194,11,1164,77
13873,475,6,1900,48
13874,94,35,376,245
13875,160,4,320,28
13876,16,48,96,432
13877,13,33,39,198
13878,376,26,2256,130
13879,276,16,1656,128
13880,175,17,1050,85
13881,24,41,96,287
13882,468,15,1872,135
13883,32,32,192,320
13884,58,29,348,203
13885,246,28,1476,140
13886,168,48,672,240
13887,86,20,172,120
13888,419,28,1257,168
13889,366,14,1098,98
13890,52,39,156,390
13891,28,38,140,190
13892,275,28,1100,168
13893,433,19,866,114
13894,351,39,1755,390
13895,157,33,942,198
13896,226,36,452,324
13897,130,19,650,171
13898,301,6,602,42
13899,302,11,1510,55
13900,231,12,1386,108
13901,497,50,1988,400
13902,406,18,2030,108
13903,452,50,1356,450
13904,162,35,486,315
13905,363,43,1452,344
13906,465,5,930,30
13907,374,19,2244,171
13908,110,11,440,66
13909,392,47,1960,423
13910,248,4,744,40
13911,372,31,1488,155
13912,418,27,2508,216
13913,203,42,1218,210
13914,96,44,288,352
13915,166,50,498,500
13916,493,10,2465,80
13917,284,12,1136,108
13918,154,40,616,280
13919,243,43,972,344
13920,62,32,248,256
13921,134,22,536,176
13922,299,22,1495,220
13923,190,5,380,50
13924,190,24,1140,192
13925,233,7,932,70
13926,35,28,140,280
13927,150,33,450,165
13928,308,1,616,10
13929,203,34,609,306
13930,108,33,540,330
13931,108,45,648,450
13932,242,40,1210,240
13933,54,31,162,310
13934,88,35,528,245
13935,283,10,1415,80
13936,357,39,1071,234
13937,460,43,1840,387
13938,168,36,1008,360
13939,376,7,752,35
13940,481,7,962,56
13941,276,35,1380,245
13942,134,5,670,35
13943,339,42,1695,210
13944,14,46,84,368
13945,282,41,1410,369
13946,33,34,165,306
13947,50,39,250,351
13948,74,11,370,66
13949,189,13,756,130
13950,329,33,1316,264
13951,195,35,1170,280
13952,428,20,856,120
13953,232,15,696,150
13954,325,37,1300,222
13955,225,9,675,45
13956,362,27,724,162
13957,494,37,1976,222
13958,387,9,1935,63
13959,66,41,396,246
13960,184,8,736,80
13961,282,9,564,45
13962,204,35,408,350
13963,239,18,478,162
13964,228,5,456,30
13965,182,47,1092,376
13966,415,4,830,40
13967,484,38,2904,342
13968,457,3,2285,24
13969,19,25,57,200
13970,204,5,612,30
13971,183,23,549,138
13972,28,31,140,248
13973,475,15,2375,120
13974,106,1,636,5
13975,424,3,848,30
13976,200,49,1000,441
13977,217,8,868,80
13978,312,3,936,30
13979,427,47,1708,235
13980,126,4,378,28
13981,296,16,1480,112
13982,99,22,594,198
13983,234,1,468,5
13984,59,45,354,360
13985,22,1,44,6
13986,444,5,1776,45
13987,321,11,1284,99
13988,252,39,1260,390
13989,196,34,392,204
13990,252,15,1512,90
13991,180,7,540,49
13992,332,23,1992,184
13993,333,47,1998,470
13994,200,41,1200,205
13995,147,31,882,217
13996,254,49,1016,245
13997,74,23,222,230
13998,63,50,189,350
13999,387,12,2322,60
14000,403,46,806,460
14001,262,33,786,198
14002,132,14,792,112
14003,310,43,1240,344
14004,321,31,1926,279
14005,219,17,1314,136
14006,277,7,1108,70
14007,376,19,2256,133
14008,176,36,528,288
14009,405,50,810,350
14010,449,50,1347,250
14011,35,12,210,120
14012,58,45,116,405
14013,496,16,2480,128
14014,405,12,1620,108
14015,226,42,1130,252
14016,442,46,1768,368
14017,17,38,51,228
14018,319,13,1595,78
14019,394,17,1576,119
14020,373,4,1492,32
14021,46,39,92,195
14022,105,32,315,160
14023,179,9,358,81
14024,376,15,1504,120
14025,155,44,930,264
14026,370,9,2220,81
14027,468,29,936,232
14028,184,5,368,50
14029,166,16,664,96
14030,484,45,2904,450
14031,317,46,1268,460
14032,426,24,1278,144
14033,418,44,2508,264
14034,172,50,688,450
14035,136,30,272,240
14036,145,42,435,294
14037,97,11,388,55
14038,164,24,328,144
14039,103,23,206,161
14040,135,47,810,329
14041,264,7,1584,56
14042,164,44,492,352
14043,317,28,634,280
14044,437,29,1311,203
14045,339,2,678,20
14046,51,17,153,119
14047,407,16,1221,80
14048,12,18,72,144
14049,315,41,630,205
14050,82,5,328,25
14051,346,24,692,120
14052,485,29,1940,145
14053,55,28,275,168
14054,346,12,1038,72
14055,223,10,1338,80
14056,257,19,514,152
14057,335,36,670,360
14058,60,42,240,336
14059,458,2,916,12
14060,479,34,958,340
14061,415,8,830,40
14062,475,14,2850,140
14063,256,20,512,140
14064,104,5,208,50
14065,291,38,1455,190
14066,398,18,1194,180
14067,278,17,1112,153
14068,426,11,1704,88
14069,466,22,1398,198
14070,378,19,1512,190
14071,179,13,537,78
14072,232,13,1160,65
14073,495,14,2970,126
14074,126,9,252,81
14075,217,40,868,240
14076,496,46,1488,414
14077,61,47,183,329
14078,25,49,125,441
14079,250,3,1000,24
14080,343,21,686,126
14081,30,34,90,238
14082,170,14,1020,112
14083,241,36,1205,252
14084,229,7,916,42
14085,375,15,1500,120
14086,114,48,342,384
14087,366,13,2196,130
14088,56,33,224,330
14089,222,4,666,24
14090,458,9,1374,63
14091,349,47,1745,470
14092,361,24,1805,216
14093,23,19,115,171
14094,435,46,1305,230
14095,126,42,252,378
14096,384,11,2304,55
14097,124,21,744,210
14098,80,41,400,246
14099,24,19,144,190
14100,175,12,525,84
14101,67,26,402,208
14102,112,26,672,182
14103,391,13,782,104
14104,76,19,228,95
14105,103,49,309,490
14106,320,27,960,135
14107,232,13,928,130
14108,369,45,738,405
14109,251,12,1255,96
14110,92,29,368,232
14111,19,24,38,240
14112,255,10,765,70
14113,123,47,615,423
14114,173,28,346,196
14115,326,3,1630,18
14116,163,32,652,224
14117,364,16,2184,144
14118,444,47,1332,235
14119,315,19,1575,171
14120,486,40,1944,360
14121,459,15,2295,90
14122,439,13,1756,130
14123,358,31,1074,217
14124,25,38,75,190
14125,70,8,210,80
14126,55,32,220,160
14127,138,3,414,27
14128,216,34,432,238
14129,47,7,141,35
14130,123,15,369,120
14131,187,37,935,333
14132,250,36,750,216
14133,328,42,1968,294
14134,287,33,1148,231
14135,149,3,894,30
14136,198,44,1188,396
14137,209,40,1045,240
14138,71,28,426,280
14139,440,40,1320,320
14140,470,32,1880,192
14141,97,45,388,315
14142,261,37,1566,222
14143,286,42,1430,378
14144,165,43,660,430
14145,141,38,423,266
14146,313,40,1878,400
14147,75,40,375,360
14148,184,20,736,140
14149,480,42,1440,294
14150,223,22,669,154
14151,112,19,448,114
14152,163,20,326,160
14153,115,12,690,96
14154,460,31,920,155
14155,300,38,600,342
14156,288,6,1440,48
14157,375,34,750,170
14158,281,29,843,232
14159,144,10,576,70
14160,186,30,744,180
14161,165,49,495,245
14162,500,35,2000,280
14163,83,11,415,88
14164,362,49,724,490
14165,82,43,246,387
14166,50,20,100,120
14167,236,20,944,140
14168,464,49,928,294
14169,114,50,684,500
14170,491,4,1964,20
14171,348,11,1044,55
14172,403,28,2015,280
14173,194,39,776,273
14174,369,22,1476,176
14175,368,39,1472,390
14176,26,50,52,400
14177,134,3,402,27
14178,383,12,766,120
14179,183,47,732,282
14180,142,33,426,231
14181,274,37,1370,259
14182,99,10,594,70
14183,270,23,1350,230
14184,315,13,1260,104
14185,39,1,156,5
14186,436,12,1744,120
14187,446,37,1784,333
14188,422,5,844,25
14189,37,49,111,392
14190,263,23,789,161
14191,299,23,598,161
14192,364,26,728,234
14193,269,35,1614,175
14194,368,30,1840,150
14195,382,33,1910,330
14196,417,12,2085,60
14197,269,20,538,120
14198,488,37,1464,185
14199,131,5,655,50
14200,83,36,249,216
14201,418,14,2508,112
14202,195,8,780,80
14203,241,17,482,119
14204,98,23,294,115
14205,342,38,1026,380
14206,32,30,192,180
14207,245,19,1470,190
14208,281,37,1686,222
14209,76,5,304,50
14210,449,50,2694,450
14211,84,39,504,234
14212,408,29,1224,261
14213,96,21,480,210
14214,467,48,934,240
14215,66,30,198,180
14216,234,15,936,90
14217,233,47,1398,235
14218,334,31,668,155
14219,174,21,696,210
14220,151,32,604,256
14221,72,11,216,88
14222,289,22,1445,154
14223,488,20,2440,120
14224,458,44,916,264
14225,425,49,850,490
14226,286,34,858,238
14227,360,41,1800,246
14228,165,36,660,216
14229,146,23,438,115
14230,481,5,1924,30
14231,49,13,196,78
14232,27,27,162,243
14233,108,42,324,378
14234,41,5,123,25
14235,305,43,915,387
14236,454,18,1816,108
14237,207,30,1035,180
14238,86,22,516,154
14239,301,32,602,320
14240,411,32,822,288
14241,371,20,2226,200
14242,382,29,1910,145
14243,17,20,85,120
14244,429,50,2145,450
14245,439,3,1317,21
14246,152,31,304,279
14247,42,50,126,300
14248,293,1,879,10
14249,284,45,1136,225
14250,488,23,2440,138
14251,90,21,360,189
14252,25,14,50,126
14253,248,39,1240,195
14254,83,14,415,70
14255,139,19,278,190
14256,50,40,200,280
14257,405,6,1215,48
14258,213,46,1278,368
14259,303,8,909,48
14260,190,44,950,308
14261,316,14,632,98
14262,477,42,1431,294
14263,246,41,1230,410
14264,203,45,1015,360
14265,232,26,1392,130
14266,388,17,1552,170
14267,79,10,158,100
14268,197,37,788,185
14269,246,26,738,156
14270,150,2,450,16
14271,449,35,2245,210
14272,238,14,952,112
14273,482,45,964,225
14274,14,50,70,300
14275,412,44,2472,440
14276,201,9,603,72
14277,137,24,548,120
14278,76,2,228,14
14279,53,45,318,450
14280,487,33,2922,330
14281,384,1,1152,8
14282,208,2,416,20
14283,454,45,2270,405
14284,189,32,1134,288
14285,351,20,1053,120
14286,401,41,2005,246
14287,154,10,616,70
14288,369,32,1107,160
14289,45,23,270,207
14290,114,4,228,24
14291,447,33,1788,264
14292,345,33,2070,264
14293,359,45,2154,270
14294,410,48,820,336
14295,166,8,996,48
14296,376,11,1504,99
14297,281,5,1405,30
14298,34,26,68,156
14299,239,7,1434,42
14300,36,19,216,171
14301,65,47,195,329
14302,320,11,1280,88
14303,26,6,78,42
14304,123,37,615,185
14305,39,48,195,384
14306,27,1,108,5
14307,254,5,1016,30
14308,416,43,2496,387
14309,104,44,208,396
14310,282,14,564,84
14311,437,14,2185,126
14312,143,40,572,240
14313,147,2,441,14
14314,435,48,2610,336
14315,48,40,144,240
14316,456,19,2736,95
14317,309,30,1854,180
14318,81,40,162,360
14319,273,4,1638,32
14320,499,1,1497,6
14321,279,19,558,133
14322,32,45,160,405
14323,165,15,660,75
14324,376,33,1504,297
14325,262,50,1048,450
14326,472,40,2360,320
14327,85,22,170,198
14328,247,43,1482,430
14329,260,9,1040,63
14330,240,40,480,360
14331,448,26,2688,182
14332,26,47,104,282
14333,109,46,654,276
14334,61,38,366,190
14335,402,42,1206,210
14336,371,28,1855,140
14337,364,24,728,240
14338,299,26,897,260
14339,141,18,846,162
14340,186,19,372,133
14341,113,35,226,280
14342,263,28,526,168
14343,163,6,652,60
14344,107,32,214,256
14345,17,40,68,200
14346,379,24,1516,144
14347,117,35,351,350
14348,213,29,852,174
14349,52,48,260,336
14350,33,24,165,192
14351,144,38,576,380
14352,271,13,1084,65
14353,52,25,312,200
14354,399,46,798,460
14355,230,11,1150,99
14356,175,45,875,405
14357,113,19,452,152
14358,188,50,940,300
14359,343,9,1029,72
14360,499,25,1996,150
14361,497,27,2485,162
14362,44,27,220,135
14363,332,37,664,333
14364,265,9,1590,90
14365,106,23,424,115
14366,371,9,742,90
14367,37,10,111,50
14368,343,5,1715,35
14369,142,5,710,50
14370,256,8,512,72
14371,485,34,2910,340
14372,417,17,1668,119
14373,140,3,700,30
14374,463,40,1852,240
14375,278,14,1112,112
14376,227,47,1135,282
14377,54,3,162,30
14378,16,34,80,272
14379,283,28,566,196
14380,215,22,645,154
14381,379,46,1895,414
14382,119,31,476,279
14383,154,24,616,144
14384,103,37,618,296
14385,212,11,636,110
14386,242,24,1452,144
14387,329,49,1645,490
14388,406,28,2030,196
14389,417,8,1251,40
14390,279,4,837,32
14391,161,36,644,288
14392,87,17,174,170
14393,489,42,1467,378
14394,65,28,195,140
14395,436,29,1744,261
14396,213,2,639,20
14397,122,16,610,144
14398,199,25,995,250
14399,333,24,1665,216
14400,407,18,814,144
14401,195,11,780,55
14402,462,32,2310,224
14403,61,24,122,192
14404,41,31,123,217
14405,352,24,1408,120
14406,167,17,501,153
14407,173,2,865,16
14408,362,26,1448,156
14409,144,29,576,232
14410,261,29,1566,145
14411,50,24,250,240
14412,333,35,1998,210
14413,30,30,90,270
14414,41,31,205,248
14415,23,33,69,297
14416,328,35,1968,350
14417,480,36,1920,252
14418,271,30,1355,210
14419,58,36,174,360
14420,197,48,394,432
14421,97,19,582,114
14422,189,40,756,400
14423,140,30,700,300
14424,331,1,1986,9
14425,198,21,1188,189
14426,162,49,486,294
14427,198,30,1188,300
14428,407,15,814,90
14429,113,22,678,220
14430,91,46,546,368
14431,377,24,1508,240
14432,125,4,250,32
14433,497,44,1491,396
14434,103,38,206,190
14435,90,40,270,280
14436,413,37,826,222
14437,116,31,696,310
14438,99,31,396,217
14439,469,36,1407,360
14440,388,35,776,210
14441,341,25,1364,150
14442,220,27,880,135
14443,53,5,159,35
14444,74,15,296,150
14445,45,27,270,189
14446,444,28,1332,280
14447,498,16,2490,160
14448,164,22,820,176
14449,267,9,1335,72
14450,131,26,262,260
14451,37,9,148,72
14452,235,49,470,441
14453,339,28,2034,224
14454,15,31,75,155
14455,370,3,1850,18
14456,287,13,1435,104
14457,273,33,1365,231
14458,288,13,864,65
14459,349,48,1396,480
14460,434,40,868,240
14461,323,50,1292,350
14462,381,16,762,96
14463,337,39,1685,312
14464,241,22,1205,110
14465,398,39,1194,273
14466,374,15,1496,90
14467,256,49,1024,392
14468,183,41,366,205
14469,117,33,702,198
14470,279,13,1395,104
14471,317,3,1902,30
14472,73,3,365,21
14473,424,9,1272,54
14474,308,5,1848,25
14475,332,3,1328,18
14476,186,19,930,114
14477,356,30,712,180
14478,84,33,336,165
14479,173,41,865,369
14480,382,1,2292,7
14481,238,5,952,40
14482,448,13,2688,65
14483,55,27,165,270
14484,428,48,2140,432
14485,89,25,178,150
14486,500,45,2000,315
14487,193,22,386,198
14488,485,42,1940,210
14489,435,49,1305,392
14490,55,8,110,40
14491,375,12,1125,96
14492,96,31,480,279
14493,280,23,1400,184
14494,320,19,640,95
14495,292,13,1168,117
14496,176,2,880,10
14497,422,30,1688,180
14498,137,47,822,423
14499,267,24,534,216
14500,291,18,582,180
14501,488,44,2928,440
14502,68,41,340,410
14503,58,44,174,308
14504,421,2,2526,10
14505,111,39,666,234
14506,145,48,580,480
14507,177,19,708,190
14508,236,23,472,115
14509,455,36,1820,216
14510,18,37,72,222
14511,160,23,960,161
14512,471,13,942,65
14513,311,35,622,280
14514,70,5,140,25
14515,113,18,452,108
14516,156,41,624,246
14517,189,45,1134,225
14518,77,48,385,432
14519,64,16,384,128
14520,468,49,1404,294
14521,236,2,944,14
14522,274,28,1096,196
14523,150,3,450,24
14524,461,4,1844,20
14525,199,4,597,40
14526,255,37,1530,296
14527,206,44,824,440
14528,180,31,360,310
14529,12,2,36,20
14530,323,39,1292,312
14531,401,17,2005,85
14532,178,21,534,210
14533,163,24,652,192
14534,292,5,1460,35
14535,181,9,1086,54
14536,277,25,831,150
14537,39,42,156,336
14538,271,17,1626,85
14539,406,9,1218,72
14540,361,44,1444,440
14541,179,36,895,252
14542,215,35,1290,280
14543,193,16,965,160
14544,442,21,2210,189
14545,490,11,1960,66
14546,401,37,1604,259
14547,393,16,2358,160
14548,476,16,1428,112
14549,379,2,2274,20
14550,215,43,430,258
14551,359,5,718,25
14552,29,26,174,234
14553,89,27,267,162
14554,193,26,579,182
14555,386,10,1158,50
14556,449,16,1796,144
14557,313,30,626,210
14558,123,44,615,440
14559,76,31,304,310
14560,231,13,924,104
14561,432,42,1728,378
14562,257,35,771,175
14563,218,12,872,60
14564,114,37,570,370
14565,210,5,630,35
14566,401,18,2406,126
14567,95,37,475,222
14568,493,21,2465,105
14569,137,21,822,168
14570,127,10,508,80
14571,264,44,792,220
14572,477,7,2862,70
14573,219,11,657,110
14574,272,12,1360,96
14575,210,32,1050,256
14576,207,1,828,8
14577,224,16,896,96
14578,252,30,1008,210
14579,343,42,1715,252
14580,11,40,33,280
14581,496,25,992,175
14582,479,28,1916,252
14583,249,4,747,32
14584,202,46,808,368
14585,215,21,1075,147
14586,356,8,712,40
14587,481,24,2886,192
14588,370,18,1110,162
14589,429,27,2145,243
14590,174,7,522,42
14591,438,4,1752,20
14592,206,18,618,180
14593,318,49,1908,392
14594,171,1,855,8
14595,428,1,1712,9
14596,164,32,328,288
14597,436,17,872,119
14598,283,35,1698,350
14599,371,2,2226,12
14600,225,8,1125,80
14601,142,6,710,54
14602,232,42,696,378
14603,339,18,678,108
14604,190,38,760,380
14605,86,35,516,315
14606,253,37,1012,296
14607,151,5,755,45
14608,77,39,231,273
14609,451,19,2255,114
14610,424,2,1272,18
14611,375,30,1500,210
14612,47,41,141,287
14613,283,39,1698,312
14614,401,44,1203,220
14615,405,21,2025,210
14616,40,43,160,344
14617,134,12,804,84
14618,257,45,1285,360
14619,379,18,1137,162
14620,495,16,2970,144
14621,159,34,318,340
14622,46,5,230,35
14623,18,36,36,324
14624,202,43,606,344
14625,228,45,1140,270
14626,437,2,874,14
14627,327,2,981,18
14628,268,31,1072,186
14629,196,21,784,210
14630,442,34,884,238
14631,400,41,2400,287
14632,181,18,905,90
14633,377,1,2262,6
14634,120,17,240,153
14635,131,1,786,7
14636,263,49,1315,490
14637,314,13,942,130
14638,65,50,325,500
14639,152,40,456,360
14640,123,3,492,27
14641,111,46,222,230
14642,249,26,996,260
14643,164,40,984,280
14644,272,47,1360,329
14645,136,18,408,126
14646,160,29,320,145
14647,274,18,548,108
14648,207,35,828,280
14649,65,36,325,360
14650,135,49,675,490
14651,250,32,1500,288
14652,177,46,1062,230
14653,170,36,340,360
14654,319,16,638,128
14655,158,9,474,54
14656,185,23,555,230
14657,370,48,1850,432
14658,468,43,1404,430
14659,10,47,60,282
14660,305,41,610,369
14661,280,35,560,350
14662,404,16,2424,112
14663,494,24,988,192
14664,318,2,1272,16
14665,281,3,562,30
14666,428,13,1284,104
14667,275,16,1100,80
14668,370,18,740,108
14669,374,34,748,170
14670,261,21,1566,189
14671,202,13,404,130
14672,253,13,506,65
14673,286,7,1716,49
14674,72,35,144,175
14675,83,25,498,200
14676,184,6,368,42
14677,134,7,536,42
14678,314,19,942,190
14679,128,42,768,210
14680,284,24,568,216
14681,460,42,920,252
14682,451,36,2706,360
14683,434,1,2604,5
14684,199,22,796,110
14685,267,40,1602,280
14686,321,21,963,126
14687,415,13,2490,65
14688,267,2,534,18
14689,460,7,2300,70
14690,341,1,682,10
14691,321,3,642,24
14692,129,34,774,170
14693,323,25,1615,225
14694,50,24,250,192
14695,275,38,825,304
14696,155,46,620,230
14697,408,20,2040,180
14698,28,16,140,144
14699,251,41,502,328
14700,258,31,516,248
14701,104,41,624,205
14702,334,38,1002,190
14703,180,19,360,152
14704,175,31,1050,155
14705,436,40,1744,360
14706,441,49,2205,441
14707,431,2,862,10
14708,222,46,1332,414
14709,111,16,666,96
14710,317,13,951,130
14711,288,21,1440,168
14712,429,11,2145,55
14713,72,28,144,280
14714,426,9,2130,90
14715,408,14,2448,98
14716,369,20,2214,120
14717,453,15,1359,90
14718,85,39,255,234
14719,164,44,492,352
14720,70,9,420,81
14721,229,31,1374,217
14722,492,29,1968,290
14723,168,22,504,220
14724,197,16,788,160
14725,82,21,328,126
14726,446,24,2676,168
14727,205,22,820,220
14728,290,5,870,30
14729,21,32,105,288
14730,113,16,339,128
14731,145,44,870,440
14732,464,18,928,180
14733,484,39,1936,351
14734,180,6,540,60
14735,373,11,746,66
14736,422,48,2532,384
14737,373,6,2238,60
14738,152,46,456,414
14739,87,25,348,125
14740,420,16,2520,80
14741,349,31,1396,186
14742,231,48,924,480
14743,489,30,1467,240
14744,382,20,2292,180
14745,252,34,1512,272
14746,247,11,1235,55
14747,373,14,746,98
14748,323,49,646,245
14749,488,39,2928,351
14750,444,6,2664,54
14751,58,36,174,180
14752,141,2,564,20
14753,154,30,770,240
14754,244,44,488,352
14755,379,20,1137,140
14756,128,32,256,160
14757,178,2,890,20
14758,265,15,795,150
14759,86,42,430,336
14760,132,39,528,273
14761,178,28,712,140
14762,38,41,228,369
14763,402,20,804,160
14764,251,49,1004,294
14765,302,31,604,310
14766,479,2,2874,18
14767,230,35,690,245
14768,199,32,796,224
14769,285,45,1710,405
14770,50,37,100,259
14771,427,7,854,35
14772,278,38,834,342
14773,257,27,1285,189
14774,344,30,1032,240
14775,110,47,660,376
14776,320,33,1600,297
14777,133,49,798,245
14778,148,4,592,20
14779,371,36,1484,288
14780,26,24,104,144
14781,288,8,1440,64
14782,475,3,950,21
14783,232,38,464,228
14784,410,19,1230,114
14785,213,16,1065,144
14786,343,14,686,70
14787,135,45,270,270
14788,284,15,1704,150
14789,410,16,1640,144
14790,98,5,588,30
14791,276,31,1104,310
14792,248,23,744,230
14793,287,24,1435,216
14794,49,14,245,126
14795,11,6,33,42
14796,207,34,621,340
14797,420,44,840,396
14798,10,23,30,115
14799,148,11,740,99
14800,15,42,30,378
14801,388,48,776,288
14802,316,10,1580,80
14803,135,44,405,264
14804,499,7,2495,49
14805,159,4,318,24
14806,203,48,609,288
14807,106,19,212,133
14808,97,34,485,340
14809,443,48,1329,384
14810,386,38,1544,228
14811,307,22,1228,154
14812,101,17,404,119
14813,441,32,1764,320
14814,197,35,985,315
14815,189,18,378,108
14816,117,43,468,344
14817,283,3,849,24
14818,166,19,664,95
14819,341,33,1705,297
14820,78,38,390,304
14821,216,36,1080,180
14822,350,49,1400,490
14823,114,25,228,250
14824,237,14,474,98
14825,398,22,1592,154
14826,226,22,1130,220
14827,199,45,398,270
14828,480,3,1440,24
14829,287,28,1722,140
14830,255,4,1530,40
14831,408,44,2448,396
14832,288,30,864,210
14833,494,39,2964,273
14834,410,39,2460,312
14835,294,29,882,290
14836,451,5,1353,30
14837,415,36,2490,360
14838,225,2,900,10
14839,25,2,125,16
14840,67,20,268,100
14841,302,28,1812,252
14842,172,19,1032,190
14843,43,47,86,423
14844,147,15,588,75
14845,460,33,1380,264
14846,400,44,2000,440
14847,163,14,489,126
14848,18,17,108,102
14849,455,8,2730,56
14850,431,29,862,145
14851,444,11,2664,110
14852,451,21,902,126
14853,339,6,678,42
14854,75,50,450,400
14855,227,2,908,10
14856,31,23,124,207
14857,435,15,1740,90
14858,191,44,764,308
14859,59,34,118,340
14860,368,45,1104,315
14861,161,13,805,130
14862,210,4,630,20
14863,285,38,1140,342
14864,142,36,710,360
14865,401,1,1604,8
14866,219,40,1095,240
14867,433,35,2598,245
14868,161,44,322,440
14869,221,27,442,162
14870,167,46,501,368
14871,404,16,2424,128
14872,400,48,1200,240
14873,256,45,512,270
14874,421,29,2526,261
14875,393,50,1179,450
14876,127,3,762,15
14877,427,16,1708,144
14878,44,36,176,360
14879,322,6,966,36
14880,245,46,1470,322
14881,424,26,2120,182
14882,219,27,876,216
14883,115,22,690,132
14884,202,8,1010,40
14885,279,45,1395,315
14886,87,42,261,252
14887,466,27,932,162
